timeframe,date_from,date_to,bars_count,price_start,price_end,sharpe_ratio,sortino_ratio,calmar_ratio,total_return,max_drawdown_pct,win_rate,profit_factor,total_trades,exit_mode,parameters,plateau_ratio,avg_neighbor_sharpe,neighbor_count,composite_score,cc_sharpe,cc_calmar,cc_profit_factor,cc_plateau,cc_trades,cc_cost_stress,cc_win_rate,cc_dd_penalty,wfo_pass_rate,wfo_avg_test_sharpe
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,12.0000,81.0686,100.4404,15473.0963,1.3176,0.8375,16.8835,277,bb_mean_revert,"rsi_bb_mr(rsi_period=7,rsi_low=30,rsi_high=75,bb_period=15,bb_std=2)",1.0000,10.3610,7,0.9945,0.2498,0.2000,0.1500,0.1500,0.0951,0.0995,0.0500,0.0000,0.7500,15.7002
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,13.2423,79.6759,82.8529,17592.2926,1.8723,0.8229,16.2190,271,bb_mean_revert,"rsi_bb_mr(rsi_period=7,rsi_low=30,rsi_high=70,bb_period=15,bb_std=2)",1.0000,9.9780,6,0.9944,0.2499,0.2000,0.1500,0.1500,0.0947,0.0997,0.0500,0.0000,0.7500,16.2032
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,13.2861,66.2713,54.9477,17729.9455,3.0545,0.8069,13.2889,259,bb_mean_revert,"rsi_bb_mr(rsi_period=7,rsi_low=25,rsi_high=75,bb_period=15,bb_std=2)",1.0000,9.1398,8,0.9935,0.2499,0.2000,0.1500,0.1500,0.0939,0.0997,0.0500,0.0000,0.6667,16.4863
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,11.8602,37.6185,35.8744,13919.4156,3.5885,0.8061,8.2829,263,bb_mean_revert,"rsi_bb_mr(rsi_period=7,rsi_low=25,rsi_high=80,bb_period=20,bb_std=2)",1.0000,9.3506,8,0.9931,0.2498,0.1997,0.1500,0.1500,0.0942,0.0995,0.0500,0.0000,1.0000,37.9374
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,15.1726,113.0565,191.2179,15915.4125,0.9849,0.8622,27.5459,225,bb_mean_revert,"rsi_bb_mr(rsi_period=7,rsi_low=20,rsi_high=80,bb_period=15,bb_std=2)",1.0000,9.7186,6,0.9904,0.2500,0.2000,0.1500,0.1500,0.0905,0.0999,0.0500,0.0000,1.0000,24.7070
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,14.8741,100.5449,165.7781,14445.4150,1.0251,0.8311,21.6912,225,bb_mean_revert,"rsi_bb_mr(rsi_period=14,rsi_low=30,rsi_high=70,bb_period=15,bb_std=2)",1.0000,8.3834,7,0.9904,0.2500,0.2000,0.1500,0.1500,0.0905,0.0999,0.0500,0.0000,1.0000,22.7349
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,12.7116,48.2991,22.3388,11914.3241,4.8529,0.8120,8.6769,266,bb_mean_revert,"rsi_bb_mr(rsi_period=7,rsi_low=30,rsi_high=80,bb_period=20,bb_std=2)",1.0000,9.6785,7,0.9894,0.2499,0.1955,0.1500,0.1500,0.0944,0.0997,0.0500,0.0000,1.0000,34.3432
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,19.3007,81.5276,91.0208,22490.5896,6.0555,0.8861,11.8232,158,bb_mean_revert,"rsi_bb_mr(rsi_period=21,rsi_low=30,rsi_high=75,bb_period=30,bb_std=1.5)",1.0000,14.7170,6,0.9783,0.2500,0.2000,0.1500,0.1500,0.0783,0.1000,0.0500,0.0000,0.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,15.2784,51.6887,44.6856,16738.5414,9.1097,0.8158,7.0797,152,bb_mean_revert,"rsi_bb_mr(rsi_period=14,rsi_low=25,rsi_high=80,bb_period=20,bb_std=1.5)",1.0000,13.4234,8,0.9765,0.2500,0.1999,0.1499,0.1500,0.0767,0.0999,0.0500,0.0000,1.0000,64.3744
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,19.6336,85.7865,109.0939,24465.9555,6.2728,0.9073,11.6478,151,bb_mean_revert,"rsi_bb_mr(rsi_period=14,rsi_low=30,rsi_high=80,bb_period=20,bb_std=1.5)",1.0000,17.5295,7,0.9764,0.2500,0.2000,0.1500,0.1500,0.0764,0.1000,0.0500,0.0000,1.0000,76.3596
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,9.0410,24.6236,18.6241,17222.9798,7.8857,0.7509,5.5752,277,bb_mean_revert,"rsi_bb_mr(rsi_period=7,rsi_low=30,rsi_high=75,bb_period=20,bb_std=2)",1.0000,8.8293,8,0.9762,0.2488,0.1906,0.1493,0.1500,0.0951,0.0978,0.0445,0.0000,0.7500,27.9998
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,18.6275,68.0987,81.6211,22402.4558,7.5542,0.8933,9.3939,150,bb_mean_revert,"rsi_bb_mr(rsi_period=14,rsi_low=30,rsi_high=80,bb_period=30,bb_std=1.5)",1.0000,16.1385,6,0.9761,0.2500,0.2000,0.1500,0.1500,0.0762,0.1000,0.0500,0.0000,1.0000,78.0447
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,14.2164,42.9219,35.4354,15335.4693,10.5298,0.7933,5.8882,150,bb_mean_revert,"rsi_bb_mr(rsi_period=14,rsi_low=25,rsi_high=80,bb_period=30,bb_std=1.5)",1.0000,11.6476,7,0.9744,0.2500,0.1997,0.1496,0.1500,0.0762,0.0998,0.0493,0.0000,1.0000,22.7947
