fold,parameters,train_sharpe,train_return,train_trades,train_maxdd,test_sharpe,test_return,test_trades,test_maxdd,degradation,passed
0,"ema_crossover(f=13,s=144,adx=20)",9.7427,11.5109,11,2.1307,-5.5471,-3.0715,21,3.1971,-0.5694,0
1,"ema_crossover(f=13,s=144,adx=20)",1.8237,3.8956,21,9.1670,10.0476,9.7076,15,1.3249,5.5096,1
2,"ema_crossover(f=13,s=144,adx=20)",4.1793,13.7067,32,11.2020,10.8760,11.8315,11,0.2377,2.6024,1
3,"ema_crossover(f=13,s=144,adx=20)",7.9672,45.7833,41,8.7876,-5.6457,-1.4775,8,1.9704,-0.7086,0
4,"ema_crossover(f=13,s=144,adx=20)",10.6508,81.1142,51,7.0731,-7.2924,-1.9836,17,2.4770,-0.6847,0
0,"keltner_breakout(ema=10,atr=30,am=3.2,apm=0)",95.6910,18.7839,4,0.0000,0.0000,5.0563,1,0.0000,0.0000,0
1,"keltner_breakout(ema=10,atr=30,am=3.2,apm=0)",11.1995,20.5275,10,5.3961,-11.6460,-3.8823,8,4.9000,-1.0399,0
2,"keltner_breakout(ema=10,atr=30,am=3.2,apm=0)",3.9050,11.4737,18,13.4241,0.0000,2.4790,1,0.0000,0.0000,0
3,"keltner_breakout(ema=10,atr=30,am=3.2,apm=0)",5.9932,23.4319,25,13.4241,-8.6102,-1.5586,3,1.8422,-1.4367,0
4,"keltner_breakout(ema=10,atr=30,am=3.2,apm=0)",9.5360,54.1202,31,11.0861,-19.5278,-3.5603,2,3.5548,-2.0478,0
0,"keltner_breakout(ema=10,atr=30,am=3.2,apm=0.005)",95.6910,18.7839,4,0.0000,0.0000,5.0563,1,0.0000,0.0000,0
1,"keltner_breakout(ema=10,atr=30,am=3.2,apm=0.005)",11.1995,20.5275,10,5.3961,-11.6460,-3.8823,8,4.9000,-1.0399,0
2,"keltner_breakout(ema=10,atr=30,am=3.2,apm=0.005)",3.9050,11.4737,18,13.4241,0.0000,2.4790,1,0.0000,0.0000,0
3,"keltner_breakout(ema=10,atr=30,am=3.2,apm=0.005)",5.9932,23.4319,25,13.4241,-8.6102,-1.5586,3,1.8422,-1.4367,0
4,"keltner_breakout(ema=10,atr=30,am=3.2,apm=0.005)",9.5360,54.1202,31,11.0861,-19.5278,-3.5603,2,3.5548,-2.0478,0
0,"ema_crossover(f=8,s=144,adx=20)",11.4245,13.4968,10,2.2771,-5.8643,-3.7028,23,3.7002,-0.5133,0
1,"ema_crossover(f=8,s=144,adx=20)",2.0328,4.7785,22,10.2729,10.0856,11.3363,22,0.9313,4.9614,1
2,"ema_crossover(f=8,s=144,adx=20)",4.2802,16.9124,38,14.0165,9.4694,10.7256,16,0.4040,2.2124,1
3,"ema_crossover(f=8,s=144,adx=20)",8.8131,60.7422,52,10.1942,-8.9794,-3.0162,13,3.0150,-1.0189,0
4,"ema_crossover(f=8,s=144,adx=20)",11.3865,105.3955,66,7.9776,-5.2010,-1.5717,19,2.2252,-0.4568,0
0,"keltner_breakout(ema=10,atr=30,am=3.2,apm=0.008)",95.6910,18.7839,4,0.0000,0.0000,5.0563,1,0.0000,0.0000,0
