fold,parameters,train_sharpe,train_return,train_trades,train_maxdd,test_sharpe,test_return,test_trades,test_maxdd,degradation,passed
0,"rsi_bb_mr(rp=7,rl=30,rh=75,bp=15,bs=2)",13.6826,12.8581,31,1.2410,5.9761,1.7044,10,1.0975,0.4368,1
1,"rsi_bb_mr(rp=7,rl=30,rh=75,bp=15,bs=2)",-19.3852,-23.0314,24,23.8868,12.7686,0.8250,5,0.1184,0.0000,0
2,"rsi_bb_mr(rp=7,rl=30,rh=75,bp=15,bs=2)",7.1730,7.6772,30,3.5312,12.5250,1.8148,6,0.2963,1.7461,1
3,"rsi_bb_mr(rp=7,rl=30,rh=75,bp=15,bs=2)",14.2476,8.9059,45,0.6574,31.5310,5.0513,11,0.0000,2.2131,1
4,"rsi_bb_mr(rp=7,rl=30,rh=75,bp=15,bs=2)",15.9976,12.2567,36,0.5456,-31.0355,-0.7169,2,0.6606,-1.9400,0
0,"rsi_bb_mr(rp=7,rl=30,rh=70,bp=15,bs=2)",14.5006,14.1445,32,1.2170,5.9761,1.7044,10,1.0975,0.4121,1
1,"rsi_bb_mr(rp=7,rl=30,rh=70,bp=15,bs=2)",-19.2932,-22.6811,24,23.5373,14.3381,1.5797,7,0.1130,0.0000,0
2,"rsi_bb_mr(rp=7,rl=30,rh=70,bp=15,bs=2)",7.5866,7.9774,30,3.2553,12.5250,1.8108,6,0.2963,1.6509,1
3,"rsi_bb_mr(rp=7,rl=30,rh=70,bp=15,bs=2)",14.1908,9.3121,45,0.7895,31.9734,5.4133,12,0.0000,2.2531,1
4,"rsi_bb_mr(rp=7,rl=30,rh=70,bp=15,bs=2)",15.6115,14.5552,38,0.3848,-31.5904,-0.7090,2,0.6487,-2.0235,0
0,"rsi_bb_mr(rp=7,rl=25,rh=75,bp=15,bs=2)",14.9756,14.0680,31,1.1230,7.6834,2.1750,10,0.9340,0.5131,1
1,"rsi_bb_mr(rp=7,rl=25,rh=75,bp=15,bs=2)",-18.0566,-19.4766,22,20.3715,10.2445,0.7270,5,0.2205,0.0000,0
2,"rsi_bb_mr(rp=7,rl=25,rh=75,bp=15,bs=2)",7.1730,7.6772,30,3.5312,20.8308,1.7652,4,0.0000,2.9040,0
3,"rsi_bb_mr(rp=7,rl=25,rh=75,bp=15,bs=2)",13.8643,9.5845,42,1.0029,31.5310,5.0513,11,0.0000,2.2743,1
4,"rsi_bb_mr(rp=7,rl=25,rh=75,bp=15,bs=2)",15.8900,14.0262,35,0.4252,-31.0355,-0.7169,2,0.6606,-1.9531,0
0,"rsi_bb_mr(rp=7,rl=25,rh=80,bp=20,bs=2)",21.9954,16.8567,34,0.3933,9.2164,2.2738,9,0.7301,0.4190,1
1,"rsi_bb_mr(rp=7,rl=25,rh=80,bp=20,bs=2)",-20.0401,-24.2552,24,25.4132,13.1227,0.4658,3,0.0675,0.0000,0
