fold,parameters,train_date_from,train_date_to,train_bars,train_price_start,train_price_end,train_sharpe,train_sortino,train_calmar,train_return,train_maxdd,train_trades,train_win_rate,train_profit_factor,train_pnl,train_net_pnl,train_fees,test_date_from,test_date_to,test_bars,test_price_start,test_price_end,test_sharpe,test_sortino,test_calmar,test_return,test_maxdd,test_trades,test_win_rate,test_profit_factor,test_pnl,test_net_pnl,test_fees,degradation,passed,skipped,skip_reason
0,"rsi_bb_mr(rsi_period=7,rsi_low=30,rsi_high=75,bb_period=15,bb_std=2)",2024-05-09,2024-08-19,613,62159.0600,58539.2400,13.6826,60.5919,135.6610,12.8581,1.2410,31,0.7742,10.7746,1315.4066,1285.8066,29.6000,2024-08-23,2024-10-02,239,63628.8400,61164.0100,5.9761,13.1318,50.0712,1.7044,1.0975,10,0.7000,2.6775,183.2405,170.4405,12.8000,0.4368,1,0,""
1,"rsi_bb_mr(rsi_period=7,rsi_low=30,rsi_high=75,bb_period=15,bb_std=2)",2024-10-02,2025-01-12,613,61874.0100,95071.9000,-19.3852,-12.3614,-3.9132,-23.0314,23.8868,24,0.1250,0.0555,-2270.7351,-2303.1351,32.4000,2025-01-16,2025-02-25,239,100417.2000,89239.3900,12.7686,65.7895,467.2541,0.8250,0.1184,5,0.6000,9.8709,91.6971,82.4971,9.2000,0.0000,0,0,""
2,"rsi_bb_mr(rsi_period=7,rsi_low=30,rsi_high=75,bb_period=15,bb_std=2)",2025-02-25,2025-06-07,613,87231.2600,105558.1100,7.1730,15.5946,24.5290,7.6772,3.5312,30,0.7333,3.0414,792.1169,767.7169,24.4000,2025-06-11,2025-07-21,239,108742.3700,118070.1700,12.5250,40.8575,399.7857,1.8148,0.2963,6,0.8333,7.5337,192.6822,181.4822,11.2000,1.7461,1,0,""
3,"rsi_bb_mr(rsi_period=7,rsi_low=30,rsi_high=75,bb_period=15,bb_std=2)",2025-07-21,2025-10-31,613,118313.1600,110202.9000,14.2476,41.7576,93.1625,8.9059,0.6574,45,0.9111,14.3030,924.5867,890.5867,34.0000,2025-11-04,2025-12-14,239,100542.6400,89360.0000,31.5310,0.0000,0.0000,5.0513,0.0000,11,1.0000,0.0000,517.5255,505.1255,12.4000,2.2131,1,0,""
4,"rsi_bb_mr(rsi_period=7,rsi_low=30,rsi_high=75,bb_period=15,bb_std=2)",2025-12-14,2026-03-26,613,89022.9100,69082.6400,15.9976,76.8927,228.7706,12.2567,0.5456,36,0.8056,14.5049,1253.6683,1225.6683,28.0000,2026-03-30,2026-05-09,239,66550.0500,80345.4600,-31.0355,-14.1330,-85.7049,-0.7169,0.6606,2,0.0000,0.0000,-64.4890,-71.6890,7.2000,-1.9400,0,1,"OOS trades=2 < 5"
0,"rsi_bb_mr(rsi_period=7,rsi_low=30,rsi_high=70,bb_period=15,bb_std=2)",2024-05-09,2024-08-19,613,62159.0600,58539.2400,14.5006,65.5867,151.5251,14.1445,1.2170,32,0.7812,11.8253,1444.4453,1414.4453,30.0000,2024-08-23,2024-10-02,239,63628.8400,61164.0100,5.9761,13.1318,50.0712,1.7044,1.0975,10,0.7000,2.6775,183.2405,170.4405,12.8000,0.4121,1,0,""
1,"rsi_bb_mr(rsi_period=7,rsi_low=30,rsi_high=70,bb_period=15,bb_std=2)",2024-10-02,2025-01-12,613,61874.0100,95071.9000,-19.2932,-12.3403,-3.9576,-22.6811,23.5373,24,0.1250,0.0563,-2235.3124,-2268.1124,32.8000,2025-01-16,2025-02-25,239,100417.2000,89239.3900,14.3381,118.5958,695.5883,1.5797,0.1130,7,0.7143,17.9979,167.9667,157.9667,10.0000,0.0000,0,0,""
2,"rsi_bb_mr(rsi_period=7,rsi_low=30,rsi_high=70,bb_period=15,bb_std=2)",2025-02-25,2025-06-07,613,87231.2600,105558.1100,7.5866,17.0517,28.0003,7.9774,3.2553,30,0.7333,3.3038,822.9375,797.7375,25.2000,2025-06-11,2025-07-21,239,108742.3700,118070.1700,12.5250,40.8575,399.7857,1.8108,0.2963,6,0.8333,7.5337,192.6822,181.0822,11.6000,1.6509,1,0,""
3,"rsi_bb_mr(rsi_period=7,rsi_low=30,rsi_high=70,bb_period=15,bb_std=2)",2025-07-21,2025-10-31,613,118313.1600,110202.9000,14.1908,38.3443,81.9246,9.3121,0.7895,45,0.8889,11.7809,965.6087,931.2087,34.4000,2025-11-04,2025-12-14,239,100542.6400,89360.0000,31.9734,0.0000,0.0000,5.4133,0.0000,12,1.0000,0.0000,554.1307,541.3307,12.8000,2.2531,1,0,""
4,"rsi_bb_mr(rsi_period=7,rsi_low=30,rsi_high=70,bb_period=15,bb_std=2)",2025-12-14,2026-03-26,613,89022.9100,69082.6400,15.6115,118.8131,380.2644,14.5552,0.3848,38,0.8158,22.2240,1484.3170,1455.5170,28.8000,2026-03-30,2026-05-09,239,66550.0500,80345.4600,-31.5904,-14.1843,-86.2613,-0.7090,0.6487,2,0.0000,0.0000,-63.2961,-70.8961,7.6000,-2.0235,0,1,"OOS trades=2 < 5"
