fold,parameters,train_sharpe,train_return,train_trades,train_maxdd,test_sharpe,test_return,test_trades,test_maxdd,degradation,passed
0,"bollinger_breakout(bb=30,std=2.5,vm=1.5)",-1.6123,-5.4858,25,15.5196,-21.5914,-10.8071,8,10.8068,0.0000,0
1,"bollinger_breakout(bb=30,std=2.5,vm=1.5)",6.9170,13.5099,21,5.5439,-19.4086,-12.5198,10,12.4887,-2.8059,0
2,"bollinger_breakout(bb=30,std=2.5,vm=1.5)",-9.5685,-8.2647,28,8.2200,-21.5302,-9.8718,15,9.8557,0.0000,0
3,"bollinger_breakout(bb=30,std=2.5,vm=1.5)",-16.8009,-48.2995,31,48.2603,-0.2840,-0.1331,8,2.5611,0.0000,0
4,"bollinger_breakout(bb=30,std=2.5,vm=1.5)",-7.5181,-12.4960,23,16.6452,13.3862,2.3719,7,0.5552,0.0000,0
0,"rsi_bb_mr(rp=21,rl=30,rh=80,bp=15,bs=2)",15.2570,22.7860,19,1.2630,76.9296,8.8584,4,0.0000,5.0422,0
1,"rsi_bb_mr(rp=21,rl=30,rh=80,bp=15,bs=2)",-4.0312,-4.6702,10,9.3500,19.2143,7.2817,8,0.0745,0.0000,0
2,"rsi_bb_mr(rp=21,rl=30,rh=80,bp=15,bs=2)",25.6348,46.3333,36,0.0000,22.2038,21.1351,16,0.0000,0.8662,0
3,"rsi_bb_mr(rp=21,rl=30,rh=80,bp=15,bs=2)",25.4178,27.7557,19,0.0000,16.7648,3.9063,7,0.3618,0.6596,0
4,"rsi_bb_mr(rp=21,rl=30,rh=80,bp=15,bs=2)",6.6340,3.8413,17,1.3790,0.0000,0.0000,0,0.0000,0.0000,0
0,"ema_crossover(f=5,s=34,adx=25)",3.8147,10.0714,32,5.6183,4.9781,2.1823,10,1.2007,1.3050,0
1,"ema_crossover(f=5,s=34,adx=25)",4.0759,5.7245,21,1.8460,-4.9080,-0.4593,6,0.4474,-1.2042,0
2,"ema_crossover(f=5,s=34,adx=25)",5.8826,4.6388,24,1.7581,-1.7291,-0.4100,10,0.8372,-0.2939,0
3,"ema_crossover(f=5,s=34,adx=25)",-6.2913,-11.3657,26,12.2506,-1.6093,-0.3573,12,0.6816,0.0000,0
4,"ema_crossover(f=5,s=34,adx=25)",6.6622,4.4990,20,1.3981,3.3647,1.7440,15,0.6071,0.5050,0
0,"ema_crossover(f=8,s=34,adx=25)",4.6850,13.2023,26,7.1803,2.8652,1.2938,9,1.3617,0.6116,0
1,"ema_crossover(f=8,s=34,adx=25)",-1.8557,-1.7757,23,2.6526,-7.4646,-0.6614,7,0.6777,0.0000,0
2,"ema_crossover(f=8,s=34,adx=25)",6.3244,4.3331,21,1.9449,-25.2173,-2.2587,10,2.3223,-3.9873,0
3,"ema_crossover(f=8,s=34,adx=25)",-5.4519,-4.7712,26,5.2761,-1.4840,-0.2408,10,0.5253,0.0000,0
