fold,parameters,train_sharpe,train_return,train_trades,train_maxdd,test_sharpe,test_return,test_trades,test_maxdd,degradation,passed
0,"rsi_bb_mr(rp=21,rl=30,rh=80,bp=20,bs=1.5)",33.6856,8.8214,13,0.0000,0.0000,0.0000,0,0.0000,0.0000,0
1,"rsi_bb_mr(rp=21,rl=30,rh=80,bp=20,bs=1.5)",-2.7517,-3.5274,19,10.7316,0.0000,0.0000,0,0.0000,0.0000,0
2,"rsi_bb_mr(rp=21,rl=30,rh=80,bp=20,bs=1.5)",59.8306,16.4679,12,0.0000,62.1408,4.7048,4,0.0000,1.0386,0
3,"rsi_bb_mr(rp=21,rl=30,rh=80,bp=20,bs=1.5)",35.2308,8.0351,16,0.0000,0.0000,0.0000,0,0.0000,0.0000,0
4,"rsi_bb_mr(rp=21,rl=30,rh=80,bp=20,bs=1.5)",53.4762,1.0227,5,0.0000,0.0000,0.0000,0,0.0000,0.0000,0
0,"rsi_bb_mr(rp=21,rl=30,rh=80,bp=15,bs=1.5)",35.2534,7.6614,12,0.0000,0.0000,0.0000,0,0.0000,0.0000,0
1,"rsi_bb_mr(rp=21,rl=30,rh=80,bp=15,bs=1.5)",-2.3462,-2.9461,18,10.1903,0.0000,0.0000,0,0.0000,0.0000,0
2,"rsi_bb_mr(rp=21,rl=30,rh=80,bp=15,bs=1.5)",59.6431,16.5496,12,0.0000,62.1408,4.7088,4,0.0000,1.0419,0
3,"rsi_bb_mr(rp=21,rl=30,rh=80,bp=15,bs=1.5)",29.9783,6.1508,13,0.0000,0.0000,0.0000,0,0.0000,0.0000,0
4,"rsi_bb_mr(rp=21,rl=30,rh=80,bp=15,bs=1.5)",51.6941,1.2447,5,0.0000,0.0000,0.0000,0,0.0000,0.0000,0
0,"rsi_bb_mr(rp=21,rl=30,rh=80,bp=30,bs=1.5)",33.6977,8.7938,13,0.0000,0.0000,0.0000,0,0.0000,0.0000,0
1,"rsi_bb_mr(rp=21,rl=30,rh=80,bp=30,bs=1.5)",-2.7517,-3.5274,19,10.7316,0.0000,0.0000,0,0.0000,0.0000,0
2,"rsi_bb_mr(rp=21,rl=30,rh=80,bp=30,bs=1.5)",60.4416,16.2048,12,0.0000,62.1408,4.7088,4,0.0000,1.0281,0
3,"rsi_bb_mr(rp=21,rl=30,rh=80,bp=30,bs=1.5)",38.2940,8.6633,16,0.0000,0.0000,0.0000,0,0.0000,0.0000,0
4,"rsi_bb_mr(rp=21,rl=30,rh=80,bp=30,bs=1.5)",53.4762,1.0187,5,0.0000,0.0000,0.0000,0,0.0000,0.0000,0
0,"rsi_bb_mr(rp=21,rl=30,rh=80,bp=15,bs=2)",36.7760,3.6586,7,0.0000,0.0000,0.0000,0,0.0000,0.0000,0
1,"rsi_bb_mr(rp=21,rl=30,rh=80,bp=15,bs=2)",0.8346,0.5592,9,5.6284,0.0000,0.0000,0,0.0000,0.0000,0
2,"rsi_bb_mr(rp=21,rl=30,rh=80,bp=15,bs=2)",28.4255,8.7782,8,0.0000,76.2135,4.8307,4,0.0000,2.6812,0
3,"rsi_bb_mr(rp=21,rl=30,rh=80,bp=15,bs=2)",24.9543,1.8068,4,0.0000,0.0000,0.0000,0,0.0000,0.0000,0
